earningsGrowth,revenueGrowth,symbol,Date
-0.932,-0.245,BANDHANBNK,2024-07-07
-0.932,-0.245,BANDHANBNK,2024-07-13
-0.932,-0.245,BANDHANBNK,2024-07-20
-0.932,-0.245,BANDHANBNK,2024-07-27
0.473,0.324,BANDHANBNK,2024-08-03
0.473,0.324,BANDHANBNK,2024-08-10
0.473,0.324,BANDHANBNK,2024-08-17
0.473,0.324,BANDHANBNK,2024-08-24
0.473,0.324,BANDHANBNK,2024-09-01
0.473,0.324,BANDHANBNK,2024-09-08
0.473,0.324,BANDHANBNK,2024-09-15
0.473,0.324,BANDHANBNK,2024-09-21
0.473,0.324,BANDHANBNK,2024-09-28
0.473,0.324,BANDHANBNK,2024-10-05
0.473,0.324,BANDHANBNK,2024-10-12
0.473,0.324,BANDHANBNK,2024-10-19
